Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST,avsst,RSST
SI,588,2013121806, BEST,0, 161S,  708E,75,-16.1,70.8,2013,12,06,2013-12-01 06:00:00,DJF,1,300.54886,299.6048278808594,0.94403076171875
SI,588,2013121812, BEST,0, 163S,  705E,90,-16.3,70.5,2013,12,12,2013-12-01 12:00:00,DJF,2,300.53513,299.52764892578125,1.007476806640625
SI,588,2013121812, BEST,0, 163S,  705E,90,-16.3,70.5,2013,12,12,2013-12-01 12:00:00,DJF,2,300.53513,299.52764892578125,1.007476806640625
SI,588,2013121812, BEST,0, 163S,  705E,90,-16.3,70.5,2013,12,12,2013-12-01 12:00:00,DJF,2,300.53513,299.52764892578125,1.007476806640625
SI,588,2013121818, BEST,0, 168S,  699E,100,-16.8,69.9,2013,12,18,2013-12-01 18:00:00,DJF,3,300.51343,299.3912048339844,1.122222900390625
SI,588,2013121818, BEST,0, 168S,  699E,100,-16.8,69.9,2013,12,18,2013-12-01 18:00:00,DJF,3,300.51343,299.3912048339844,1.122222900390625
SI,588,2013121818, BEST,0, 168S,  699E,100,-16.8,69.9,2013,12,18,2013-12-01 18:00:00,DJF,3,300.51343,299.3912048339844,1.122222900390625
SI,588,2013121900, BEST,0, 170S,  691E,115,-17.0,69.1,2013,12,00,2013-12-01 00:00:00,DJF,4,300.2771,299.35748291015625,0.91961669921875
SI,588,2013121900, BEST,0, 170S,  691E,115,-17.0,69.1,2013,12,00,2013-12-01 00:00:00,DJF,4,300.2771,299.35748291015625,0.91961669921875
SI,588,2013121900, BEST,0, 170S,  691E,115,-17.0,69.1,2013,12,00,2013-12-01 00:00:00,DJF,4,300.2771,299.35748291015625,0.91961669921875
SI,588,2013121906, BEST,0, 173S,  683E,115,-17.3,68.3,2013,12,06,2013-12-01 06:00:00,DJF,4,300.15442,299.28521728515625,0.86920166015625
SI,588,2013121906, BEST,0, 173S,  683E,115,-17.3,68.3,2013,12,06,2013-12-01 06:00:00,DJF,4,300.15442,299.28521728515625,0.86920166015625
SI,588,2013121906, BEST,0, 173S,  683E,115,-17.3,68.3,2013,12,06,2013-12-01 06:00:00,DJF,4,300.15442,299.28521728515625,0.86920166015625
SI,588,2013121912, BEST,0, 178S,  675E,110,-17.8,67.5,2013,12,12,2013-12-01 12:00:00,DJF,3,300.00586,299.07965087890625,0.92620849609375
SI,588,2013121912, BEST,0, 178S,  675E,110,-17.8,67.5,2013,12,12,2013-12-01 12:00:00,DJF,3,300.00586,299.07965087890625,0.92620849609375
SI,588,2013121912, BEST,0, 178S,  675E,110,-17.8,67.5,2013,12,12,2013-12-01 12:00:00,DJF,3,300.00586,299.07965087890625,0.92620849609375
SI,588,2013121918, BEST,0, 180S,  666E,110,-18.0,66.6,2013,12,18,2013-12-01 18:00:00,DJF,3,299.88687,299.0993347167969,0.78753662109375
SI,588,2013121918, BEST,0, 180S,  666E,110,-18.0,66.6,2013,12,18,2013-12-01 18:00:00,DJF,3,299.88687,299.0993347167969,0.78753662109375
SI,588,2013121918, BEST,0, 180S,  666E,110,-18.0,66.6,2013,12,18,2013-12-01 18:00:00,DJF,3,299.88687,299.0993347167969,0.78753662109375
SI,588,2013122000, BEST,0, 182S,  658E,115,-18.2,65.8,2013,12,00,2013-12-01 00:00:00,DJF,4,299.8943,299.0455322265625,0.8487548828125
SI,588,2013122000, BEST,0, 182S,  658E,115,-18.2,65.8,2013,12,00,2013-12-01 00:00:00,DJF,4,299.8943,299.0455322265625,0.8487548828125
SI,588,2013122000, BEST,0, 182S,  658E,115,-18.2,65.8,2013,12,00,2013-12-01 00:00:00,DJF,4,299.8943,299.0455322265625,0.8487548828125
SI,588,2013122006, BEST,0, 183S,  652E,115,-18.3,65.2,2013,12,06,2013-12-01 06:00:00,DJF,4,299.98416,299.0523986816406,0.9317626953125
SI,588,2013122006, BEST,0, 183S,  652E,115,-18.3,65.2,2013,12,06,2013-12-01 06:00:00,DJF,4,299.98416,299.0523986816406,0.9317626953125
SI,588,2013122006, BEST,0, 183S,  652E,115,-18.3,65.2,2013,12,06,2013-12-01 06:00:00,DJF,4,299.98416,299.0523986816406,0.9317626953125
SI,588,2013122012, BEST,0, 187S,  647E,115,-18.7,64.7,2013,12,12,2013-12-01 12:00:00,DJF,4,299.9794,298.9512939453125,1.028106689453125
SI,588,2013122012, BEST,0, 187S,  647E,115,-18.7,64.7,2013,12,12,2013-12-01 12:00:00,DJF,4,299.9794,298.9512939453125,1.028106689453125
SI,588,2013122012, BEST,0, 187S,  647E,115,-18.7,64.7,2013,12,12,2013-12-01 12:00:00,DJF,4,299.9794,298.9512939453125,1.028106689453125
SI,588,2013122018, BEST,0, 191S,  643E,115,-19.1,64.3,2013,12,18,2013-12-01 18:00:00,DJF,4,300.0138,298.88702392578125,1.12677001953125
SI,588,2013122018, BEST,0, 191S,  643E,115,-19.1,64.3,2013,12,18,2013-12-01 18:00:00,DJF,4,300.0138,298.88702392578125,1.12677001953125
SI,588,2013122018, BEST,0, 191S,  643E,115,-19.1,64.3,2013,12,18,2013-12-01 18:00:00,DJF,4,300.0138,298.88702392578125,1.12677001953125
SI,588,2013122100, BEST,0, 197S,  641E,125,-19.7,64.1,2013,12,00,2013-12-01 00:00:00,DJF,4,300.0693,298.6940612792969,1.375244140625
SI,588,2013122100, BEST,0, 197S,  641E,125,-19.7,64.1,2013,12,00,2013-12-01 00:00:00,DJF,4,300.0693,298.6940612792969,1.375244140625
SI,588,2013122100, BEST,0, 197S,  641E,125,-19.7,64.1,2013,12,00,2013-12-01 00:00:00,DJF,4,300.0693,298.6940612792969,1.375244140625
SI,588,2013122106, BEST,0, 201S,  643E,130,-20.1,64.3,2013,12,06,2013-12-01 06:00:00,DJF,4,300.01062,298.595458984375,1.4151611328125
SI,588,2013122106, BEST,0, 201S,  643E,130,-20.1,64.3,2013,12,06,2013-12-01 06:00:00,DJF,4,300.01062,298.595458984375,1.4151611328125
SI,588,2013122106, BEST,0, 201S,  643E,130,-20.1,64.3,2013,12,06,2013-12-01 06:00:00,DJF,4,300.01062,298.595458984375,1.4151611328125
SI,588,2013122112, BEST,0, 207S,  648E,130,-20.7,64.8,2013,12,12,2013-12-01 12:00:00,DJF,4,299.73462,298.3748779296875,1.3597412109375
SI,588,2013122112, BEST,0, 207S,  648E,130,-20.7,64.8,2013,12,12,2013-12-01 12:00:00,DJF,4,299.73462,298.3748779296875,1.3597412109375
SI,588,2013122112, BEST,0, 207S,  648E,130,-20.7,64.8,2013,12,12,2013-12-01 12:00:00,DJF,4,299.73462,298.3748779296875,1.3597412109375
SI,588,2013122118, BEST,0, 212S,  655E,125,-21.2,65.5,2013,12,18,2013-12-01 18:00:00,DJF,4,299.7235,298.28204345703125,1.44146728515625
SI,588,2013122118, BEST,0, 212S,  655E,125,-21.2,65.5,2013,12,18,2013-12-01 18:00:00,DJF,4,299.7235,298.28204345703125,1.44146728515625
SI,588,2013122118, BEST,0, 212S,  655E,125,-21.2,65.5,2013,12,18,2013-12-01 18:00:00,DJF,4,299.7235,298.28204345703125,1.44146728515625
SI,588,2013122200, BEST,0, 217S,  662E,115,-21.7,66.2,2013,12,00,2013-12-01 00:00:00,DJF,4,299.5723,297.99151611328125,1.580780029296875
SI,588,2013122200, BEST,0, 217S,  662E,115,-21.7,66.2,2013,12,00,2013-12-01 00:00:00,DJF,4,299.5723,297.99151611328125,1.580780029296875
SI,588,2013122200, BEST,0, 217S,  662E,115,-21.7,66.2,2013,12,00,2013-12-01 00:00:00,DJF,4,299.5723,297.99151611328125,1.580780029296875
SI,588,2013122206, BEST,0, 221S,  668E,100,-22.1,66.8,2013,12,06,2013-12-01 06:00:00,DJF,3,299.49985,297.9464416503906,1.55340576171875
SI,588,2013122206, BEST,0, 221S,  668E,100,-22.1,66.8,2013,12,06,2013-12-01 06:00:00,DJF,3,299.49985,297.9464416503906,1.55340576171875
SI,588,2013122206, BEST,0, 221S,  668E,100,-22.1,66.8,2013,12,06,2013-12-01 06:00:00,DJF,3,299.49985,297.9464416503906,1.55340576171875
SI,588,2013122212, BEST,0, 225S,  674E,65,-22.5,67.4,2013,12,12,2013-12-01 12:00:00,DJF,1,299.50302,297.8888854980469,1.6141357421875
SI,588,2013122212, BEST,0, 225S,  674E,65,-22.5,67.4,2013,12,12,2013-12-01 12:00:00,DJF,1,299.50302,297.8888854980469,1.6141357421875
SI,588,2013122212, BEST,0, 225S,  674E,65,-22.5,67.4,2013,12,12,2013-12-01 12:00:00,DJF,1,299.50302,297.8888854980469,1.6141357421875
SI,588,2013122218, BEST,0, 227S,  677E,55,-22.7,67.7,2013,12,18,2013-12-01 18:00:00,DJF,1,299.5194,297.77777099609375,1.74163818359375
SI,588,2013122218, BEST,0, 227S,  677E,55,-22.7,67.7,2013,12,18,2013-12-01 18:00:00,DJF,1,299.5194,297.77777099609375,1.74163818359375
SI,588,2013122300, BEST,0, 229S,  680E,50,-22.9,68.0,2013,12,00,2013-12-01 00:00:00,DJF,1,299.56754,297.6482238769531,1.9193115234375
SI,588,2013122300, BEST,0, 229S,  680E,50,-22.9,68.0,2013,12,00,2013-12-01 00:00:00,DJF,1,299.56754,297.6482238769531,1.9193115234375
SI,588,2013122306, BEST,0, 229S,  683E,40,-22.9,68.3,2013,12,06,2013-12-01 06:00:00,DJF,1,299.5802,297.6137390136719,1.966461181640625
SI,588,2013122312, BEST,0, 227S,  688E,30,-22.7,68.8,2013,12,12,2013-12-01 12:00:00,DJF,1,299.42953,297.6283874511719,1.8011474609375
SI,588,2013122318, BEST,0, 223S,  694E,25,-22.3,69.4,2013,12,18,2013-12-01 18:00:00,DJF,1,299.37772,297.7429504394531,1.634765625
SI,588,2013122400, BEST,0, 227S,  704E,25,-22.7,70.4,2013,12,00,2013-12-01 00:00:00,DJF,1,299.383,297.4818115234375,1.90118408203125
SI,588,2013122406, BEST,0, 229S,  712E,25,-22.9,71.2,2013,12,06,2013-12-01 06:00:00,DJF,1,299.254,297.346435546875,1.907562255859375
SI,588,2013122412, BEST,0, 228S,  720E,25,-22.8,72.0,2013,12,12,2013-12-01 12:00:00,DJF,1,299.199,297.3968200683594,1.80218505859375
SI,588,2013122418, BEST,0, 225S,  721E,25,-22.5,72.1,2013,12,18,2013-12-01 18:00:00,DJF,1,299.3,297.4938659667969,1.806121826171875
SI,588,2013122500, BEST,0, 223S,  719E,25,-22.3,71.9,2013,12,00,2013-12-01 00:00:00,DJF,1,299.33224,297.5936279296875,1.738616943359375
SI,588,2013122506, BEST,0, 220S,  715E,25,-22.0,71.5,2013,12,06,2013-12-01 06:00:00,DJF,1,299.39462,297.7577209472656,1.63690185546875
SI,588,2013122512, BEST,0, 216S,  709E,25,-21.6,70.9,2013,12,12,2013-12-01 12:00:00,DJF,1,299.37506,297.9732360839844,1.401824951171875
SI,588,2013122518, BEST,0, 210S,  698E,25,-21.0,69.8,2013,12,18,2013-12-01 18:00:00,DJF,1,299.53687,298.10638427734375,1.43048095703125
SI,588,2013122600, BEST,0, 208S,  683E,25,-20.8,68.3,2013,12,00,2013-12-01 00:00:00,DJF,1,299.47763,298.253173828125,1.224456787109375
SI,588,2013122606, BEST,0, 205S,  674E,25,-20.5,67.4,2013,12,06,2013-12-01 06:00:00,DJF,1,299.53528,298.3356018066406,1.199676513671875
SI,588,2013122612, BEST,0, 210S,  661E,25,-21.0,66.1,2013,12,12,2013-12-01 12:00:00,DJF,1,299.66324,298.29962158203125,1.363616943359375
SI,588,2013122618, BEST,0, 213S,  653E,25,-21.3,65.3,2013,12,18,2013-12-01 18:00:00,DJF,1,299.75577,298.2952880859375,1.460479736328125
SI,588,2013122700, BEST,0, 214S,  645E,25,-21.4,64.5,2013,12,00,2013-12-01 00:00:00,DJF,1,299.92072,298.22930908203125,1.69140625
SI,588,2013122706, BEST,0, 217S,  638E,25,-21.7,63.8,2013,12,06,2013-12-01 06:00:00,DJF,1,300.1338,298.20550537109375,1.92828369140625
SI,588,2013122712, BEST,0, 217S,  625E,20,-21.7,62.5,2013,12,12,2013-12-01 12:00:00,DJF,1,300.33102,298.24835205078125,2.082672119140625
SI,588,2013122718, BEST,0, 218S,  617E,20,-21.8,61.7,2013,12,18,2013-12-01 18:00:00,DJF,1,300.35852,298.3498229980469,2.008697509765625
SI,588,2013122800, BEST,0, 221S,  611E,20,-22.1,61.1,2013,12,00,2013-12-01 00:00:00,DJF,1,300.4463,298.2513732910156,2.194915771484375
SI,588,2013122806, BEST,0, 224S,  600E,20,-22.4,60.0,2013,12,06,2013-12-01 06:00:00,DJF,1,300.56842,298.1516418457031,2.416778564453125
SI,589,2013121612, BEST,0,  81S,  981E,20,-8.1,98.1,2013,12,12,2013-12-01 12:00:00,DJF,1,301.5265,301.5740661621094,-0.047576904296875
SI,589,2013121618, BEST,0,  85S,  979E,20,-8.5,97.9,2013,12,18,2013-12-01 18:00:00,DJF,1,301.56827,301.48907470703125,0.079193115234375
SI,589,2013121700, BEST,0,  87S,  977E,20,-8.7,97.7,2013,12,00,2013-12-01 00:00:00,DJF,1,301.51062,301.4460754394531,0.064544677734375
SI,589,2013121706, BEST,0,  86S,  972E,25,-8.6,97.2,2013,12,06,2013-12-01 06:00:00,DJF,1,301.38956,301.4883728027344,-0.09881591796875
SI,589,2013121712, BEST,0,  91S,  971E,30,-9.1,97.1,2013,12,12,2013-12-01 12:00:00,DJF,1,301.287,301.4030456542969,-0.116058349609375
SI,589,2013121718, BEST,0,  97S,  967E,35,-9.7,96.7,2013,12,18,2013-12-01 18:00:00,DJF,1,301.17593,301.2718811035156,-0.095947265625
SI,589,2013121800, BEST,0, 104S,  962E,45,-10.4,96.2,2013,12,00,2013-12-01 00:00:00,DJF,1,300.98242,301.1036682128906,-0.121246337890625
SI,589,2013121806, BEST,0, 109S,  954E,50,-10.9,95.4,2013,12,06,2013-12-01 06:00:00,DJF,1,300.92798,301.0124816894531,-0.084503173828125
SI,589,2013121812, BEST,0, 115S,  946E,60,-11.5,94.6,2013,12,12,2013-12-01 12:00:00,DJF,1,300.84177,300.95379638671875,-0.112030029296875
SI,589,2013121812, BEST,0, 115S,  946E,60,-11.5,94.6,2013,12,12,2013-12-01 12:00:00,DJF,1,300.84177,300.95379638671875,-0.112030029296875
SI,589,2013121818, BEST,0, 118S,  936E,60,-11.8,93.6,2013,12,18,2013-12-01 18:00:00,DJF,1,300.78046,300.876708984375,-0.09625244140625
SI,589,2013121818, BEST,0, 118S,  936E,60,-11.8,93.6,2013,12,18,2013-12-01 18:00:00,DJF,1,300.78046,300.876708984375,-0.09625244140625
SI,589,2013121900, BEST,0, 119S,  928E,70,-11.9,92.8,2013,12,00,2013-12-01 00:00:00,DJF,1,300.78998,300.8216857910156,-0.031707763671875
SI,589,2013121900, BEST,0, 119S,  928E,70,-11.9,92.8,2013,12,00,2013-12-01 00:00:00,DJF,1,300.78998,300.8216857910156,-0.031707763671875
SI,589,2013121900, BEST,0, 119S,  928E,70,-11.9,92.8,2013,12,00,2013-12-01 00:00:00,DJF,1,300.78998,300.8216857910156,-0.031707763671875
SI,589,2013121906, BEST,0, 121S,  920E,80,-12.1,92.0,2013,12,06,2013-12-01 06:00:00,DJF,1,300.7043,300.78509521484375,-0.080780029296875
SI,589,2013121906, BEST,0, 121S,  920E,80,-12.1,92.0,2013,12,06,2013-12-01 06:00:00,DJF,1,300.7043,300.78509521484375,-0.080780029296875
SI,589,2013121906, BEST,0, 121S,  920E,80,-12.1,92.0,2013,12,06,2013-12-01 06:00:00,DJF,1,300.7043,300.78509521484375,-0.080780029296875
SI,589,2013121912, BEST,0, 126S,  912E,95,-12.6,91.2,2013,12,12,2013-12-01 12:00:00,DJF,3,300.62976,300.6429138183594,-0.013153076171875
SI,589,2013121912, BEST,0, 126S,  912E,95,-12.6,91.2,2013,12,12,2013-12-01 12:00:00,DJF,3,300.62976,300.6429138183594,-0.013153076171875
SI,589,2013121912, BEST,0, 126S,  912E,95,-12.6,91.2,2013,12,12,2013-12-01 12:00:00,DJF,3,300.62976,300.6429138183594,-0.013153076171875
SI,589,2013121915, BEST,0, 128S,  908E,100,-12.8,90.8,2013,12,15,2013-12-01 15:00:00,DJF,3,300.56418,300.5704040527344,-0.0062255859375
SI,589,2013121915, BEST,0, 128S,  908E,100,-12.8,90.8,2013,12,15,2013-12-01 15:00:00,DJF,3,300.56418,300.5704040527344,-0.0062255859375
SI,589,2013121915, BEST,0, 128S,  908E,100,-12.8,90.8,2013,12,15,2013-12-01 15:00:00,DJF,3,300.56418,300.5704040527344,-0.0062255859375
SI,589,2013121918, BEST,0, 129S,  903E,100,-12.9,90.3,2013,12,18,2013-12-01 18:00:00,DJF,3,300.6123,300.49517822265625,0.11712646484375
SI,589,2013121918, BEST,0, 129S,  903E,100,-12.9,90.3,2013,12,18,2013-12-01 18:00:00,DJF,3,300.6123,300.49517822265625,0.11712646484375
SI,589,2013121918, BEST,0, 129S,  903E,100,-12.9,90.3,2013,12,18,2013-12-01 18:00:00,DJF,3,300.6123,300.49517822265625,0.11712646484375
SI,589,2013122000, BEST,0, 132S,  895E,105,-13.2,89.5,2013,12,00,2013-12-01 00:00:00,DJF,3,300.6953,300.42333984375,0.27197265625
SI,589,2013122000, BEST,0, 132S,  895E,105,-13.2,89.5,2013,12,00,2013-12-01 00:00:00,DJF,3,300.6953,300.42333984375,0.27197265625
SI,589,2013122000, BEST,0, 132S,  895E,105,-13.2,89.5,2013,12,00,2013-12-01 00:00:00,DJF,3,300.6953,300.42333984375,0.27197265625
SI,589,2013122006, BEST,0, 135S,  885E,125,-13.5,88.5,2013,12,06,2013-12-01 06:00:00,DJF,4,300.93854,300.360595703125,0.57794189453125
SI,589,2013122006, BEST,0, 135S,  885E,125,-13.5,88.5,2013,12,06,2013-12-01 06:00:00,DJF,4,300.93854,300.360595703125,0.57794189453125
SI,589,2013122006, BEST,0, 135S,  885E,125,-13.5,88.5,2013,12,06,2013-12-01 06:00:00,DJF,4,300.93854,300.360595703125,0.57794189453125
SI,589,2013122012, BEST,0, 138S,  875E,125,-13.8,87.5,2013,12,12,2013-12-01 12:00:00,DJF,4,301.07336,300.28497314453125,0.78839111328125
SI,589,2013122012, BEST,0, 138S,  875E,125,-13.8,87.5,2013,12,12,2013-12-01 12:00:00,DJF,4,301.07336,300.28497314453125,0.78839111328125
SI,589,2013122012, BEST,0, 138S,  875E,125,-13.8,87.5,2013,12,12,2013-12-01 12:00:00,DJF,4,301.07336,300.28497314453125,0.78839111328125
SI,589,2013122018, BEST,0, 141S,  863E,130,-14.1,86.3,2013,12,18,2013-12-01 18:00:00,DJF,4,301.13947,300.21435546875,0.92510986328125
SI,589,2013122018, BEST,0, 141S,  863E,130,-14.1,86.3,2013,12,18,2013-12-01 18:00:00,DJF,4,301.13947,300.21435546875,0.92510986328125
SI,589,2013122018, BEST,0, 141S,  863E,130,-14.1,86.3,2013,12,18,2013-12-01 18:00:00,DJF,4,301.13947,300.21435546875,0.92510986328125
SI,589,2013122100, BEST,0, 145S,  850E,140,-14.5,85.0,2013,12,00,2013-12-01 00:00:00,DJF,5,301.2156,300.0070495605469,1.20855712890625
SI,589,2013122100, BEST,0, 145S,  850E,140,-14.5,85.0,2013,12,00,2013-12-01 00:00:00,DJF,5,301.2156,300.0070495605469,1.20855712890625
SI,589,2013122100, BEST,0, 145S,  850E,140,-14.5,85.0,2013,12,00,2013-12-01 00:00:00,DJF,5,301.2156,300.0070495605469,1.20855712890625
SI,589,2013122106, BEST,0, 149S,  837E,140,-14.9,83.7,2013,12,06,2013-12-01 06:00:00,DJF,5,301.27164,299.81243896484375,1.459197998046875
SI,589,2013122106, BEST,0, 149S,  837E,140,-14.9,83.7,2013,12,06,2013-12-01 06:00:00,DJF,5,301.27164,299.81243896484375,1.459197998046875
SI,589,2013122106, BEST,0, 149S,  837E,140,-14.9,83.7,2013,12,06,2013-12-01 06:00:00,DJF,5,301.27164,299.81243896484375,1.459197998046875
SI,589,2013122112, BEST,0, 156S,  823E,135,-15.6,82.3,2013,12,12,2013-12-01 12:00:00,DJF,4,301.15427,299.6490173339844,1.5052490234375
SI,589,2013122112, BEST,0, 156S,  823E,135,-15.6,82.3,2013,12,12,2013-12-01 12:00:00,DJF,4,301.15427,299.6490173339844,1.5052490234375
SI,589,2013122112, BEST,0, 156S,  823E,135,-15.6,82.3,2013,12,12,2013-12-01 12:00:00,DJF,4,301.15427,299.6490173339844,1.5052490234375
SI,589,2013122118, BEST,0, 163S,  810E,140,-16.3,81.0,2013,12,18,2013-12-01 18:00:00,DJF,5,300.60333,299.31060791015625,1.292724609375
SI,589,2013122118, BEST,0, 163S,  810E,140,-16.3,81.0,2013,12,18,2013-12-01 18:00:00,DJF,5,300.60333,299.31060791015625,1.292724609375
SI,589,2013122118, BEST,0, 163S,  810E,140,-16.3,81.0,2013,12,18,2013-12-01 18:00:00,DJF,5,300.60333,299.31060791015625,1.292724609375
SI,589,2013122200, BEST,0, 170S,  799E,140,-17.0,79.9,2013,12,00,2013-12-01 00:00:00,DJF,5,299.99,299.1686706542969,0.821319580078125
SI,589,2013122200, BEST,0, 170S,  799E,140,-17.0,79.9,2013,12,00,2013-12-01 00:00:00,DJF,5,299.99,299.1686706542969,0.821319580078125
SI,589,2013122200, BEST,0, 170S,  799E,140,-17.0,79.9,2013,12,00,2013-12-01 00:00:00,DJF,5,299.99,299.1686706542969,0.821319580078125
SI,589,2013122206, BEST,0, 178S,  788E,135,-17.8,78.8,2013,12,06,2013-12-01 06:00:00,DJF,4,299.72668,298.9431457519531,0.783538818359375
SI,589,2013122206, BEST,0, 178S,  788E,135,-17.8,78.8,2013,12,06,2013-12-01 06:00:00,DJF,4,299.72668,298.9431457519531,0.783538818359375
SI,589,2013122206, BEST,0, 178S,  788E,135,-17.8,78.8,2013,12,06,2013-12-01 06:00:00,DJF,4,299.72668,298.9431457519531,0.783538818359375
SI,589,2013122212, BEST,0, 190S,  782E,115,-19.0,78.2,2013,12,12,2013-12-01 12:00:00,DJF,4,299.3592,298.4271545410156,0.932037353515625
SI,589,2013122212, BEST,0, 190S,  782E,115,-19.0,78.2,2013,12,12,2013-12-01 12:00:00,DJF,4,299.3592,298.4271545410156,0.932037353515625
SI,589,2013122212, BEST,0, 190S,  782E,115,-19.0,78.2,2013,12,12,2013-12-01 12:00:00,DJF,4,299.3592,298.4271545410156,0.932037353515625
SI,589,2013122218, BEST,0, 202S,  778E,110,-20.2,77.8,2013,12,18,2013-12-01 18:00:00,DJF,3,298.91876,297.990966796875,0.92779541015625
SI,589,2013122218, BEST,0, 202S,  778E,110,-20.2,77.8,2013,12,18,2013-12-01 18:00:00,DJF,3,298.91876,297.990966796875,0.92779541015625
SI,589,2013122218, BEST,0, 202S,  778E,110,-20.2,77.8,2013,12,18,2013-12-01 18:00:00,DJF,3,298.91876,297.990966796875,0.92779541015625
SI,589,2013122300, BEST,0, 216S,  777E,110,-21.6,77.7,2013,12,00,2013-12-01 00:00:00,DJF,3,298.95526,297.547607421875,1.40765380859375
SI,589,2013122300, BEST,0, 216S,  777E,110,-21.6,77.7,2013,12,00,2013-12-01 00:00:00,DJF,3,298.95526,297.547607421875,1.40765380859375
SI,589,2013122300, BEST,0, 216S,  777E,110,-21.6,77.7,2013,12,00,2013-12-01 00:00:00,DJF,3,298.95526,297.547607421875,1.40765380859375
SI,589,2013122306, BEST,0, 230S,  780E,105,-23.0,78.0,2013,12,06,2013-12-01 06:00:00,DJF,3,298.66232,296.9971923828125,1.665130615234375
SI,589,2013122306, BEST,0, 230S,  780E,105,-23.0,78.0,2013,12,06,2013-12-01 06:00:00,DJF,3,298.66232,296.9971923828125,1.665130615234375
SI,589,2013122306, BEST,0, 230S,  780E,105,-23.0,78.0,2013,12,06,2013-12-01 06:00:00,DJF,3,298.66232,296.9971923828125,1.665130615234375
SI,589,2013122312, BEST,0, 249S,  782E,90,-24.9,78.2,2013,12,12,2013-12-01 12:00:00,DJF,2,298.02838,296.2751159667969,1.753265380859375
SI,589,2013122312, BEST,0, 249S,  782E,90,-24.9,78.2,2013,12,12,2013-12-01 12:00:00,DJF,2,298.02838,296.2751159667969,1.753265380859375
SI,589,2013122312, BEST,0, 249S,  782E,90,-24.9,78.2,2013,12,12,2013-12-01 12:00:00,DJF,2,298.02838,296.2751159667969,1.753265380859375
SI,589,2013122318, BEST,0, 271S,  787E,75,-27.1,78.7,2013,12,18,2013-12-01 18:00:00,DJF,1,297.10043,295.4129333496094,1.6875
SI,589,2013122318, BEST,0, 271S,  787E,75,-27.1,78.7,2013,12,18,2013-12-01 18:00:00,DJF,1,297.10043,295.4129333496094,1.6875
SI,589,2013122318, BEST,0, 271S,  787E,75,-27.1,78.7,2013,12,18,2013-12-01 18:00:00,DJF,1,297.10043,295.4129333496094,1.6875
SI,589,2013122400, BEST,0, 286S,  794E,60,-28.6,79.4,2013,12,00,2013-12-01 00:00:00,DJF,1,296.30258,294.50469970703125,1.797882080078125
SI,589,2013122400, BEST,0, 286S,  794E,60,-28.6,79.4,2013,12,00,2013-12-01 00:00:00,DJF,1,296.30258,294.50469970703125,1.797882080078125
SI,589,2013122406, BEST,0, 302S,  810E,55,-30.2,81.0,2013,12,06,2013-12-01 06:00:00,DJF,1,295.0828,293.31683349609375,1.765960693359375
SI,589,2013122412, BEST,0, 316S,  836E,35,-31.6,83.6,2013,12,12,2013-12-01 12:00:00,DJF,1,294.34943,292.4465637207031,1.902862548828125
SI,589,2013122418, BEST,0, 328S,  879E,35,-32.8,87.9,2013,12,18,2013-12-01 18:00:00,DJF,1,293.00803,291.3377380371094,1.6702880859375
SI,589,2013122500, BEST,0, 327S,  905E,25,-32.7,90.5,2013,12,00,2013-12-01 00:00:00,DJF,1,292.336,291.1846923828125,1.15130615234375
SI,590,2013122706, BEST,0, 141S, 1211E,20,-14.1,121.1,2013,12,06,2013-12-01 06:00:00,DJF,1,303.2655,301.7696838378906,1.495819091796875
SI,590,2013122712, BEST,0, 142S, 1211E,20,-14.2,121.1,2013,12,12,2013-12-01 12:00:00,DJF,1,303.25598,301.7646789550781,1.491302490234375
SI,590,2013122718, BEST,0, 144S, 1212E,20,-14.4,121.2,2013,12,18,2013-12-01 18:00:00,DJF,1,303.31467,301.7718505859375,1.542816162109375
SI,590,2013122800, BEST,0, 148S, 1216E,25,-14.8,121.6,2013,12,00,2013-12-01 00:00:00,DJF,1,303.3184,301.7580871582031,1.560302734375
SI,590,2013122806, BEST,0, 153S, 1212E,30,-15.3,121.2,2013,12,06,2013-12-01 06:00:00,DJF,1,303.1952,301.626708984375,1.5684814453125
