Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST
SI,583,2013040818, BEST,0, 112S,  633E,40,-11.2,63.3,2013,04,18,2013-04-01 18:00:00,MAM,1,301.94366
SI,583,2013040900, BEST,0, 114S,  623E,45,-11.4,62.3,2013,04,00,2013-04-01 00:00:00,MAM,1,301.55664
SI,583,2013040906, BEST,0, 115S,  612E,50,-11.5,61.2,2013,04,06,2013-04-01 06:00:00,MAM,1,301.22406
SI,583,2013040912, BEST,0, 115S,  603E,55,-11.5,60.3,2013,04,12,2013-04-01 12:00:00,MAM,1,301.11356
SI,583,2013040912, BEST,0, 115S,  603E,55,-11.5,60.3,2013,04,12,2013-04-01 12:00:00,MAM,1,301.11356
SI,583,2013040918, BEST,0, 117S,  595E,60,-11.7,59.5,2013,04,18,2013-04-01 18:00:00,MAM,1,301.00726
SI,583,2013040918, BEST,0, 117S,  595E,60,-11.7,59.5,2013,04,18,2013-04-01 18:00:00,MAM,1,301.00726
SI,583,2013041000, BEST,0, 119S,  587E,70,-11.9,58.7,2013,04,00,2013-04-01 00:00:00,MAM,1,300.88092
SI,583,2013041000, BEST,0, 119S,  587E,70,-11.9,58.7,2013,04,00,2013-04-01 00:00:00,MAM,1,300.88092
SI,583,2013041006, BEST,0, 121S,  584E,70,-12.1,58.4,2013,04,06,2013-04-01 06:00:00,MAM,1,300.86664
SI,583,2013041006, BEST,0, 121S,  584E,70,-12.1,58.4,2013,04,06,2013-04-01 06:00:00,MAM,1,300.86664
SI,583,2013041006, BEST,0, 121S,  584E,70,-12.1,58.4,2013,04,06,2013-04-01 06:00:00,MAM,1,300.86664
SI,583,2013041012, BEST,0, 122S,  580E,75,-12.2,58.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.79788
SI,583,2013041012, BEST,0, 122S,  580E,75,-12.2,58.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.79788
SI,583,2013041012, BEST,0, 122S,  580E,75,-12.2,58.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.79788
SI,583,2013041014, BEST,0, 122S,  579E,75,-12.2,57.9,2013,04,14,2013-04-01 14:00:00,MAM,1,300.79788
SI,583,2013041014, BEST,0, 122S,  579E,75,-12.2,57.9,2013,04,14,2013-04-01 14:00:00,MAM,1,300.79788
SI,583,2013041014, BEST,0, 122S,  579E,75,-12.2,57.9,2013,04,14,2013-04-01 14:00:00,MAM,1,300.79788
SI,583,2013041016, BEST,0, 121S,  580E,80,-12.1,58.0,2013,04,16,2013-04-01 16:00:00,MAM,1,300.85287
SI,583,2013041016, BEST,0, 121S,  580E,80,-12.1,58.0,2013,04,16,2013-04-01 16:00:00,MAM,1,300.85287
SI,583,2013041016, BEST,0, 121S,  580E,80,-12.1,58.0,2013,04,16,2013-04-01 16:00:00,MAM,1,300.85287
SI,583,2013041018, BEST,0, 122S,  581E,85,-12.2,58.1,2013,04,18,2013-04-01 18:00:00,MAM,2,300.79788
SI,583,2013041018, BEST,0, 122S,  581E,85,-12.2,58.1,2013,04,18,2013-04-01 18:00:00,MAM,2,300.79788
SI,583,2013041018, BEST,0, 122S,  581E,85,-12.2,58.1,2013,04,18,2013-04-01 18:00:00,MAM,2,300.79788
SI,583,2013041100, BEST,0, 126S,  581E,80,-12.6,58.1,2013,04,00,2013-04-01 00:00:00,MAM,1,300.78467
SI,583,2013041100, BEST,0, 126S,  581E,80,-12.6,58.1,2013,04,00,2013-04-01 00:00:00,MAM,1,300.78467
SI,583,2013041100, BEST,0, 126S,  581E,80,-12.6,58.1,2013,04,00,2013-04-01 00:00:00,MAM,1,300.78467
SI,583,2013041106, BEST,0, 129S,  581E,75,-12.9,58.1,2013,04,06,2013-04-01 06:00:00,MAM,1,300.83545
SI,583,2013041106, BEST,0, 129S,  581E,75,-12.9,58.1,2013,04,06,2013-04-01 06:00:00,MAM,1,300.83545
SI,583,2013041106, BEST,0, 129S,  581E,75,-12.9,58.1,2013,04,06,2013-04-01 06:00:00,MAM,1,300.83545
SI,583,2013041112, BEST,0, 131S,  582E,65,-13.1,58.2,2013,04,12,2013-04-01 12:00:00,MAM,1,300.88037
SI,583,2013041112, BEST,0, 131S,  582E,65,-13.1,58.2,2013,04,12,2013-04-01 12:00:00,MAM,1,300.88037
SI,583,2013041118, BEST,0, 132S,  585E,55,-13.2,58.5,2013,04,18,2013-04-01 18:00:00,MAM,1,300.94858
SI,583,2013041118, BEST,0, 132S,  585E,55,-13.2,58.5,2013,04,18,2013-04-01 18:00:00,MAM,1,300.94858
SI,583,2013041200, BEST,0, 135S,  586E,50,-13.5,58.6,2013,04,00,2013-04-01 00:00:00,MAM,1,300.9692
SI,583,2013041206, BEST,0, 141S,  589E,45,-14.1,58.9,2013,04,06,2013-04-01 06:00:00,MAM,1,300.94064
SI,583,2013041212, BEST,0, 147S,  592E,40,-14.7,59.2,2013,04,12,2013-04-01 12:00:00,MAM,1,300.93484
SI,583,2013041218, BEST,0, 153S,  595E,35,-15.3,59.5,2013,04,18,2013-04-01 18:00:00,MAM,1,300.98666
SI,583,2013041300, BEST,0, 158S,  595E,35,-15.8,59.5,2013,04,00,2013-04-01 00:00:00,MAM,1,300.93484
SI,583,2013041306, BEST,0, 163S,  593E,35,-16.3,59.3,2013,04,06,2013-04-01 06:00:00,MAM,1,300.90152
SI,583,2013041312, BEST,0, 166S,  590E,50,-16.6,59.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.8608
SI,583,2013041318, BEST,0, 168S,  590E,55,-16.8,59.0,2013,04,18,2013-04-01 18:00:00,MAM,1,300.8069
SI,583,2013041400, BEST,0, 170S,  592E,60,-17.0,59.2,2013,04,00,2013-04-01 00:00:00,MAM,1,300.76987
SI,583,2013041400, BEST,0, 170S,  592E,60,-17.0,59.2,2013,04,00,2013-04-01 00:00:00,MAM,1,300.76987
SI,583,2013041406, BEST,0, 173S,  594E,60,-17.3,59.4,2013,04,06,2013-04-01 06:00:00,MAM,1,300.80795
SI,583,2013041406, BEST,0, 173S,  594E,60,-17.3,59.4,2013,04,06,2013-04-01 06:00:00,MAM,1,300.80795
SI,583,2013041412, BEST,0, 177S,  600E,80,-17.7,60.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.82327
SI,583,2013041412, BEST,0, 177S,  600E,80,-17.7,60.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.82327
SI,583,2013041412, BEST,0, 177S,  600E,80,-17.7,60.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.82327
SI,583,2013041418, BEST,0, 183S,  606E,80,-18.3,60.6,2013,04,18,2013-04-01 18:00:00,MAM,1,300.76407
SI,583,2013041418, BEST,0, 183S,  606E,80,-18.3,60.6,2013,04,18,2013-04-01 18:00:00,MAM,1,300.76407
SI,583,2013041418, BEST,0, 183S,  606E,80,-18.3,60.6,2013,04,18,2013-04-01 18:00:00,MAM,1,300.76407
SI,583,2013041500, BEST,0, 188S,  613E,80,-18.8,61.3,2013,04,00,2013-04-01 00:00:00,MAM,1,300.6361
SI,583,2013041500, BEST,0, 188S,  613E,80,-18.8,61.3,2013,04,00,2013-04-01 00:00:00,MAM,1,300.6361
SI,583,2013041500, BEST,0, 188S,  613E,80,-18.8,61.3,2013,04,00,2013-04-01 00:00:00,MAM,1,300.6361
SI,583,2013041506, BEST,0, 195S,  618E,75,-19.5,61.8,2013,04,06,2013-04-01 06:00:00,MAM,1,300.19937
SI,583,2013041506, BEST,0, 195S,  618E,75,-19.5,61.8,2013,04,06,2013-04-01 06:00:00,MAM,1,300.19937
SI,583,2013041512, BEST,0, 199S,  623E,70,-19.9,62.3,2013,04,12,2013-04-01 12:00:00,MAM,1,299.77057
SI,583,2013041512, BEST,0, 199S,  623E,70,-19.9,62.3,2013,04,12,2013-04-01 12:00:00,MAM,1,299.77057
SI,583,2013041518, BEST,0, 203S,  624E,60,-20.3,62.4,2013,04,18,2013-04-01 18:00:00,MAM,1,299.66324
SI,583,2013041518, BEST,0, 203S,  624E,60,-20.3,62.4,2013,04,18,2013-04-01 18:00:00,MAM,1,299.66324
SI,583,2013041600, BEST,0, 206S,  626E,45,-20.6,62.6,2013,04,00,2013-04-01 00:00:00,MAM,1,299.57175
SI,583,2013041606, BEST,0, 210S,  629E,40,-21.0,62.9,2013,04,06,2013-04-01 06:00:00,MAM,1,299.4787
SI,583,2013041612, BEST,0, 215S,  630E,30,-21.5,63.0,2013,04,12,2013-04-01 12:00:00,MAM,1,299.41315
SI,583,2013041618, BEST,0, 213S,  633E,30,-21.3,63.3,2013,04,18,2013-04-01 18:00:00,MAM,1,299.46918
SI,583,2013041700, BEST,0, 211S,  632E,30,-21.1,63.2,2013,04,00,2013-04-01 00:00:00,MAM,1,299.50885
SI,583,2013041706, BEST,0, 210S,  628E,30,-21.0,62.8,2013,04,06,2013-04-01 06:00:00,MAM,1,299.45703
SI,583,2013041712, BEST,0, 212S,  621E,25,-21.2,62.1,2013,04,12,2013-04-01 12:00:00,MAM,1,299.41418
SI,583,2013041718, BEST,0, 215S,  608E,25,-21.5,60.8,2013,04,18,2013-04-01 18:00:00,MAM,1,299.50143
SI,583,2013041800, BEST,0, 217S,  594E,25,-21.7,59.4,2013,04,00,2013-04-01 00:00:00,MAM,1,299.79807
SI,583,2013041806, BEST,0, 216S,  572E,20,-21.6,57.2,2013,04,06,2013-04-01 06:00:00,MAM,1,299.8948
SI,583,2013041812, BEST,0, 224S,  552E,20,-22.4,55.2,2013,04,12,2013-04-01 12:00:00,MAM,1,300.11636
SI,583,2013041818, BEST,0, 229S,  533E,20,-22.9,53.3,2013,04,18,2013-04-01 18:00:00,MAM,1,299.63892
SI,583,2013041900, BEST,0, 235S,  518E,20,-23.5,51.8,2013,04,00,2013-04-01 00:00:00,MAM,1,299.6183
SI,583,2013041906, BEST,0, 247S,  504E,20,-24.7,50.4,2013,04,06,2013-04-01 06:00:00,MAM,1,299.29312
SI,584,2013040806, BEST,0,  91S, 1020E,20,-9.1,102.0,2013,04,06,2013-04-01 06:00:00,MAM,1,302.45126
SI,584,2013040812, BEST,0,  99S, 1020E,25,-9.9,102.0,2013,04,12,2013-04-01 12:00:00,MAM,1,302.4211
SI,584,2013040818, BEST,0, 107S, 1021E,30,-10.7,102.1,2013,04,18,2013-04-01 18:00:00,MAM,1,302.31747
SI,584,2013040900, BEST,0, 115S, 1023E,35,-11.5,102.3,2013,04,00,2013-04-01 00:00:00,MAM,1,302.11075
SI,584,2013040906, BEST,0, 124S, 1026E,45,-12.4,102.6,2013,04,06,2013-04-01 06:00:00,MAM,1,301.99655
SI,584,2013040912, BEST,0, 132S, 1030E,50,-13.2,103.0,2013,04,12,2013-04-01 12:00:00,MAM,1,301.94736
SI,584,2013040918, BEST,0, 140S, 1034E,60,-14.0,103.4,2013,04,18,2013-04-01 18:00:00,MAM,1,301.7602
SI,584,2013041000, BEST,0, 149S, 1036E,65,-14.9,103.6,2013,04,00,2013-04-01 00:00:00,MAM,1,301.3224
SI,584,2013041000, BEST,0, 149S, 1036E,65,-14.9,103.6,2013,04,00,2013-04-01 00:00:00,MAM,1,301.3224
SI,584,2013041006, BEST,0, 157S, 1038E,75,-15.7,103.8,2013,04,06,2013-04-01 06:00:00,MAM,1,301.2209
SI,584,2013041006, BEST,0, 157S, 1038E,75,-15.7,103.8,2013,04,06,2013-04-01 06:00:00,MAM,1,301.2209
SI,584,2013041006, BEST,0, 157S, 1038E,75,-15.7,103.8,2013,04,06,2013-04-01 06:00:00,MAM,1,301.2209
SI,584,2013041012, BEST,0, 163S, 1039E,70,-16.3,103.9,2013,04,12,2013-04-01 12:00:00,MAM,1,301.1088
SI,584,2013041012, BEST,0, 163S, 1039E,70,-16.3,103.9,2013,04,12,2013-04-01 12:00:00,MAM,1,301.1088
SI,584,2013041012, BEST,0, 163S, 1039E,70,-16.3,103.9,2013,04,12,2013-04-01 12:00:00,MAM,1,301.1088
SI,584,2013041018, BEST,0, 168S, 1044E,70,-16.8,104.4,2013,04,18,2013-04-01 18:00:00,MAM,1,301.0649
SI,584,2013041018, BEST,0, 168S, 1044E,70,-16.8,104.4,2013,04,18,2013-04-01 18:00:00,MAM,1,301.0649
SI,584,2013041100, BEST,0, 177S, 1047E,70,-17.7,104.7,2013,04,00,2013-04-01 00:00:00,MAM,1,300.892
SI,584,2013041100, BEST,0, 177S, 1047E,70,-17.7,104.7,2013,04,00,2013-04-01 00:00:00,MAM,1,300.892
SI,584,2013041106, BEST,0, 186S, 1048E,60,-18.6,104.8,2013,04,06,2013-04-01 06:00:00,MAM,1,300.68
SI,584,2013041106, BEST,0, 186S, 1048E,60,-18.6,104.8,2013,04,06,2013-04-01 06:00:00,MAM,1,300.68
SI,584,2013041112, BEST,0, 198S, 1050E,50,-19.8,105.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.18985
SI,584,2013041118, BEST,0, 211S, 1053E,40,-21.1,105.3,2013,04,18,2013-04-01 18:00:00,MAM,1,299.71503
SI,584,2013041200, BEST,0, 234S, 1063E,20,-23.4,106.3,2013,04,00,2013-04-01 00:00:00,MAM,1,298.54602
SI,585,2013050718, BEST,0,  59S,  842E,20,-5.9,84.2,2013,05,18,2013-05-01 18:00:00,MAM,1,301.72687
SI,585,2013050800, BEST,0,  58S,  845E,25,-5.8,84.5,2013,05,00,2013-05-01 00:00:00,MAM,1,301.8633
SI,585,2013050806, BEST,0,  58S,  848E,25,-5.8,84.8,2013,05,06,2013-05-01 06:00:00,MAM,1,301.8781
SI,585,2013050812, BEST,0,  59S,  851E,30,-5.9,85.1,2013,05,12,2013-05-01 12:00:00,MAM,1,301.7639
SI,585,2013050818, BEST,0,  62S,  852E,35,-6.2,85.2,2013,05,18,2013-05-01 18:00:00,MAM,1,301.66608
SI,585,2013050900, BEST,0,  66S,  853E,40,-6.6,85.3,2013,05,00,2013-05-01 00:00:00,MAM,1,301.5286
SI,585,2013050906, BEST,0,  70S,  856E,40,-7.0,85.6,2013,05,06,2013-05-01 06:00:00,MAM,1,301.25208
SI,585,2013050912, BEST,0,  75S,  859E,40,-7.5,85.9,2013,05,12,2013-05-01 12:00:00,MAM,1,301.11566
SI,585,2013050918, BEST,0,  80S,  858E,45,-8.0,85.8,2013,05,18,2013-05-01 18:00:00,MAM,1,300.7075
SI,585,2013051000, BEST,0,  83S,  861E,45,-8.3,86.1,2013,05,00,2013-05-01 00:00:00,MAM,1,300.7334
SI,585,2013051006, BEST,0,  82S,  862E,45,-8.2,86.2,2013,05,06,2013-05-01 06:00:00,MAM,1,300.8735
SI,585,2013051012, BEST,0,  87S,  864E,35,-8.7,86.4,2013,05,12,2013-05-01 12:00:00,MAM,1,300.63397
SI,585,2013051018, BEST,0,  94S,  866E,35,-9.4,86.6,2013,05,18,2013-05-01 18:00:00,MAM,1,300.32468
SI,585,2013051100, BEST,0, 100S,  870E,35,-10.0,87.0,2013,05,00,2013-05-01 00:00:00,MAM,1,300.37543
SI,585,2013051106, BEST,0, 105S,  873E,35,-10.5,87.3,2013,05,06,2013-05-01 06:00:00,MAM,1,300.39658
SI,585,2013051112, BEST,0, 105S,  877E,30,-10.5,87.7,2013,05,12,2013-05-01 12:00:00,MAM,1,300.52295
SI,585,2013051118, BEST,0, 105S,  882E,25,-10.5,88.2,2013,05,18,2013-05-01 18:00:00,MAM,1,300.6895
SI,585,2013051200, BEST,0, 106S,  887E,25,-10.6,88.7,2013,05,00,2013-05-01 00:00:00,MAM,1,300.97766
SI,585,2013051206, BEST,0, 106S,  882E,25,-10.6,88.2,2013,05,06,2013-05-01 06:00:00,MAM,1,300.6895
SI,585,2013051212, BEST,0, 107S,  880E,25,-10.7,88.0,2013,05,12,2013-05-01 12:00:00,MAM,1,300.57425
SI,585,2013051218, BEST,0, 107S,  874E,25,-10.7,87.4,2013,05,18,2013-05-01 18:00:00,MAM,1,300.4463
SI,585,2013051300, BEST,0, 103S,  868E,25,-10.3,86.8,2013,05,00,2013-05-01 00:00:00,MAM,1,300.33896
SI,585,2013051306, BEST,0,  99S,  858E,25,-9.9,85.8,2013,05,06,2013-05-01 06:00:00,MAM,1,300.36963
SI,585,2013051312, BEST,0,  94S,  848E,25,-9.4,84.8,2013,05,12,2013-05-01 12:00:00,MAM,1,300.4907
SI,585,2013051318, BEST,0,  91S,  841E,25,-9.1,84.1,2013,05,18,2013-05-01 18:00:00,MAM,1,300.39554
SI,585,2013051400, BEST,0,  88S,  835E,25,-8.8,83.5,2013,05,00,2013-05-01 00:00:00,MAM,1,300.36328
SI,585,2013051406, BEST,0,  87S,  828E,25,-8.7,82.8,2013,05,06,2013-05-01 06:00:00,MAM,1,300.5293
SI,585,2013051412, BEST,0,  84S,  821E,25,-8.4,82.1,2013,05,12,2013-05-01 12:00:00,MAM,1,300.69055
SI,585,2013051418, BEST,0,  84S,  810E,20,-8.4,81.0,2013,05,18,2013-05-01 18:00:00,MAM,1,300.88303
SI,585,2013051500, BEST,0,  79S,  802E,20,-7.9,80.2,2013,05,00,2013-05-01 00:00:00,MAM,1,301.07178
SI,586,2013102312, BEST,0,  86S,  771E,20,-8.6,77.1,2013,10,12,2013-10-01 12:00:00,SON,1,300.72968
SI,586,2013102318, BEST,0,  89S,  760E,20,-8.9,76.0,2013,10,18,2013-10-01 18:00:00,SON,1,300.80054
SI,586,2013102400, BEST,0,  91S,  750E,20,-9.1,75.0,2013,10,00,2013-10-01 00:00:00,SON,1,300.82803
SI,586,2013102406, BEST,0,  90S,  739E,20,-9.0,73.9,2013,10,06,2013-10-01 06:00:00,SON,1,300.75983
SI,586,2013102412, BEST,0,  87S,  729E,20,-8.7,72.9,2013,10,12,2013-10-01 12:00:00,SON,1,300.73444
SI,586,2013102418, BEST,0,  87S,  718E,20,-8.7,71.8,2013,10,18,2013-10-01 18:00:00,SON,1,300.7265
SI,586,2013102500, BEST,0,  90S,  707E,25,-9.0,70.7,2013,10,00,2013-10-01 00:00:00,SON,1,300.50287
SI,586,2013102506, BEST,0,  91S,  698E,25,-9.1,69.8,2013,10,06,2013-10-01 06:00:00,SON,1,300.40717
SI,586,2013102512, BEST,0,  93S,  691E,25,-9.3,69.1,2013,10,12,2013-10-01 12:00:00,SON,1,300.119
SI,586,2013102518, BEST,0,  96S,  686E,30,-9.6,68.6,2013,10,18,2013-10-01 18:00:00,SON,1,299.93448
SI,586,2013102600, BEST,0, 100S,  681E,30,-10.0,68.1,2013,10,00,2013-10-01 00:00:00,SON,1,299.8192
SI,586,2013102606, BEST,0, 107S,  678E,30,-10.7,67.8,2013,10,06,2013-10-01 06:00:00,SON,1,299.7013
SI,586,2013102612, BEST,0, 112S,  672E,35,-11.2,67.2,2013,10,12,2013-10-01 12:00:00,SON,1,299.60928
SI,586,2013102618, BEST,0, 118S,  665E,35,-11.8,66.5,2013,10,18,2013-10-01 18:00:00,SON,1,299.34387
SI,586,2013102700, BEST,0, 125S,  657E,40,-12.5,65.7,2013,10,00,2013-10-01 00:00:00,SON,1,299.03137
SI,586,2013102706, BEST,0, 130S,  649E,35,-13.0,64.9,2013,10,06,2013-10-01 06:00:00,SON,1,299.05466
SI,586,2013102712, BEST,0, 128S,  640E,30,-12.8,64.0,2013,10,12,2013-10-01 12:00:00,SON,1,299.26932
SI,586,2013102718, BEST,0, 130S,  631E,25,-13.0,63.1,2013,10,18,2013-10-01 18:00:00,SON,1,299.3962
SI,586,2013102800, BEST,0, 132S,  626E,25,-13.2,62.6,2013,10,00,2013-10-01 00:00:00,SON,1,299.3682
SI,586,2013102806, BEST,0, 135S,  622E,25,-13.5,62.2,2013,10,06,2013-10-01 06:00:00,SON,1,299.32538
SI,586,2013102812, BEST,0, 141S,  617E,20,-14.1,61.7,2013,10,12,2013-10-01 12:00:00,SON,1,299.18048
SI,586,2013102818, BEST,0, 151S,  605E,20,-15.1,60.5,2013,10,18,2013-10-01 18:00:00,SON,1,298.78394
SI,586,2013102900, BEST,0, 147S,  586E,20,-14.7,58.6,2013,10,00,2013-10-01 00:00:00,SON,1,298.89444
SI,586,2013102906, BEST,0, 141S,  572E,20,-14.1,57.2,2013,10,06,2013-10-01 06:00:00,SON,1,299.02133
SI,586,2013102912, BEST,0, 135S,  556E,20,-13.5,55.6,2013,10,12,2013-10-01 12:00:00,SON,1,299.2704
SI,586,2013102918, BEST,0, 131S,  543E,20,-13.1,54.3,2013,10,18,2013-10-01 18:00:00,SON,1,299.33118
SI,587,2013112018, BEST,0, 120S, 1146E,25,-12.0,114.6,2013,11,18,2013-11-01 18:00:00,SON,1,302.24557
SI,587,2013112100, BEST,0, 126S, 1154E,25,-12.6,115.4,2013,11,00,2013-11-01 00:00:00,SON,1,302.4925
SI,587,2013112106, BEST,0, 133S, 1163E,30,-13.3,116.3,2013,11,06,2013-11-01 06:00:00,SON,1,302.45654
SI,587,2013112112, BEST,0, 136S, 1173E,35,-13.6,117.3,2013,11,12,2013-11-01 12:00:00,SON,1,302.86737
SI,587,2013112118, BEST,0, 140S, 1186E,35,-14.0,118.6,2013,11,18,2013-11-01 18:00:00,SON,1,302.879
SI,587,2013112200, BEST,0, 142S, 1193E,35,-14.2,119.3,2013,11,00,2013-11-01 00:00:00,SON,1,302.74152
SI,587,2013112206, BEST,0, 144S, 1203E,40,-14.4,120.3,2013,11,06,2013-11-01 06:00:00,SON,1,302.76215
SI,587,2013112212, BEST,0, 145S, 1216E,45,-14.5,121.6,2013,11,12,2013-11-01 12:00:00,SON,1,302.8901
SI,587,2013112218, BEST,0, 146S, 1229E,45,-14.6,122.9,2013,11,18,2013-11-01 18:00:00,SON,1,302.77167
SI,587,2013112300, BEST,0, 146S, 1238E,45,-14.6,123.8,2013,11,00,2013-11-01 00:00:00,SON,1,302.77536
SI,587,2013112306, BEST,0, 146S, 1249E,40,-14.6,124.9,2013,11,06,2013-11-01 06:00:00,SON,1,302.98474
SI,587,2013112312, BEST,0, 143S, 1258E,40,-14.3,125.8,2013,11,12,2013-11-01 12:00:00,SON,1,303.40668
SI,587,2013112318, BEST,0, 140S, 1267E,35,-14.0,126.7,2013,11,18,2013-11-01 18:00:00,SON,1,
SI,587,2013112400, BEST,0, 139S, 1280E,30,-13.9,128.0,2013,11,00,2013-11-01 00:00:00,SON,1,303.2269
SI,587,2013112406, BEST,0, 138S, 1290E,25,-13.8,129.0,2013,11,06,2013-11-01 06:00:00,SON,1,303.54892
SI,587,2013112412, BEST,0, 138S, 1307E,25,-13.8,130.7,2013,11,12,2013-11-01 12:00:00,SON,1,
SI,587,2013112418, BEST,0, 137S, 1322E,25,-13.7,132.2,2013,11,18,2013-11-01 18:00:00,SON,1,
SI,587,2013112500, BEST,0, 134S, 1335E,25,-13.4,133.5,2013,11,00,2013-11-01 00:00:00,SON,1,
SI,587,2013112506, BEST,0, 131S, 1346E,25,-13.1,134.6,2013,11,06,2013-11-01 06:00:00,SON,1,
SI,588,2013121406, BEST,0,  97S,  816E,25,-9.7,81.6,2013,12,06,2013-12-01 06:00:00,DJF,1,301.41968
SI,588,2013121412, BEST,0, 110S,  821E,25,-11.0,82.1,2013,12,12,2013-12-01 12:00:00,DJF,1,301.61057
SI,588,2013121418, BEST,0, 129S,  821E,30,-12.9,82.1,2013,12,18,2013-12-01 18:00:00,DJF,1,301.71207
SI,588,2013121500, BEST,0, 141S,  806E,30,-14.1,80.6,2013,12,00,2013-12-01 00:00:00,DJF,1,301.35464
SI,588,2013121506, BEST,0, 146S,  785E,30,-14.6,78.5,2013,12,06,2013-12-01 06:00:00,DJF,1,301.02155
SI,588,2013121512, BEST,0, 141S,  766E,30,-14.1,76.6,2013,12,12,2013-12-01 12:00:00,DJF,1,300.8772
SI,588,2013121518, BEST,0, 140S,  756E,30,-14.0,75.6,2013,12,18,2013-12-01 18:00:00,DJF,1,300.94064
SI,588,2013121600, BEST,0, 145S,  747E,30,-14.5,74.7,2013,12,00,2013-12-01 00:00:00,DJF,1,300.85446
SI,588,2013121606, BEST,0, 152S,  739E,30,-15.2,73.9,2013,12,06,2013-12-01 06:00:00,DJF,1,300.8222
SI,588,2013121612, BEST,0, 156S,  732E,30,-15.6,73.2,2013,12,12,2013-12-01 12:00:00,DJF,1,300.84494
SI,588,2013121618, BEST,0, 157S,  725E,35,-15.7,72.5,2013,12,18,2013-12-01 18:00:00,DJF,1,300.83014
SI,588,2013121700, BEST,0, 157S,  721E,35,-15.7,72.1,2013,12,00,2013-12-01 00:00:00,DJF,1,300.8439
SI,588,2013121706, BEST,0, 157S,  719E,40,-15.7,71.9,2013,12,06,2013-12-01 06:00:00,DJF,1,300.8439
SI,588,2013121712, BEST,0, 158S,  717E,45,-15.8,71.7,2013,12,12,2013-12-01 12:00:00,DJF,1,300.86346
SI,588,2013121718, BEST,0, 159S,  714E,50,-15.9,71.4,2013,12,18,2013-12-01 18:00:00,DJF,1,300.75507
SI,588,2013121718, BEST,0, 159S,  714E,50,-15.9,71.4,2013,12,18,2013-12-01 18:00:00,DJF,1,300.75507
SI,588,2013121800, BEST,0, 160S,  711E,65,-16.0,71.1,2013,12,00,2013-12-01 00:00:00,DJF,1,300.60333
SI,588,2013121800, BEST,0, 160S,  711E,65,-16.0,71.1,2013,12,00,2013-12-01 00:00:00,DJF,1,300.60333
SI,588,2013121800, BEST,0, 160S,  711E,65,-16.0,71.1,2013,12,00,2013-12-01 00:00:00,DJF,1,300.60333
SI,588,2013121806, BEST,0, 161S,  708E,75,-16.1,70.8,2013,12,06,2013-12-01 06:00:00,DJF,1,300.54886
SI,588,2013121806, BEST,0, 161S,  708E,75,-16.1,70.8,2013,12,06,2013-12-01 06:00:00,DJF,1,300.54886
SI,588,2013121806, BEST,0, 161S,  708E,75,-16.1,70.8,2013,12,06,2013-12-01 06:00:00,DJF,1,300.54886
SI,588,2013121812, BEST,0, 163S,  705E,90,-16.3,70.5,2013,12,12,2013-12-01 12:00:00,DJF,2,300.53513
SI,588,2013121812, BEST,0, 163S,  705E,90,-16.3,70.5,2013,12,12,2013-12-01 12:00:00,DJF,2,300.53513
SI,588,2013121812, BEST,0, 163S,  705E,90,-16.3,70.5,2013,12,12,2013-12-01 12:00:00,DJF,2,300.53513
SI,588,2013121818, BEST,0, 168S,  699E,100,-16.8,69.9,2013,12,18,2013-12-01 18:00:00,DJF,3,300.51343
SI,588,2013121818, BEST,0, 168S,  699E,100,-16.8,69.9,2013,12,18,2013-12-01 18:00:00,DJF,3,300.51343
SI,588,2013121818, BEST,0, 168S,  699E,100,-16.8,69.9,2013,12,18,2013-12-01 18:00:00,DJF,3,300.51343
SI,588,2013121900, BEST,0, 170S,  691E,115,-17.0,69.1,2013,12,00,2013-12-01 00:00:00,DJF,4,300.2771
SI,588,2013121900, BEST,0, 170S,  691E,115,-17.0,69.1,2013,12,00,2013-12-01 00:00:00,DJF,4,300.2771
SI,588,2013121900, BEST,0, 170S,  691E,115,-17.0,69.1,2013,12,00,2013-12-01 00:00:00,DJF,4,300.2771
SI,588,2013121906, BEST,0, 173S,  683E,115,-17.3,68.3,2013,12,06,2013-12-01 06:00:00,DJF,4,300.15442
SI,588,2013121906, BEST,0, 173S,  683E,115,-17.3,68.3,2013,12,06,2013-12-01 06:00:00,DJF,4,300.15442
SI,588,2013121906, BEST,0, 173S,  683E,115,-17.3,68.3,2013,12,06,2013-12-01 06:00:00,DJF,4,300.15442
SI,588,2013121912, BEST,0, 178S,  675E,110,-17.8,67.5,2013,12,12,2013-12-01 12:00:00,DJF,3,300.00586
SI,588,2013121912, BEST,0, 178S,  675E,110,-17.8,67.5,2013,12,12,2013-12-01 12:00:00,DJF,3,300.00586
SI,588,2013121912, BEST,0, 178S,  675E,110,-17.8,67.5,2013,12,12,2013-12-01 12:00:00,DJF,3,300.00586
